averageRuntime,job,testsuite,classname
0.00008661,jenkins_main_trunk,hudson.model.DownloadServiceTest,hudson.model.DownloadServiceTest
0.00014267,jenkins_main_trunk,hudson.diagnosis.TooManyJobsButNoViewTest,hudson.diagnosis.TooManyJobsButNoViewTest
0.00001626,jenkins_main_trunk,hudson.init.impl.GroovyInitScriptTest,hudson.init.impl.GroovyInitScriptTest
0.00012782,jenkins_main_trunk,hudson.cli.CLIActionTest,hudson.cli.CLIActionTest
0.00000074,jenkins_main_trunk,jenkins.util.xstream.XStreamDOMTest,jenkins.util.xstream.XStreamDOMTest
0.00025664,jenkins_main_trunk,hudson.model.MyViewsPropertyTest,hudson.model.MyViewsPropertyTest
0.00014545,jenkins_main_trunk,hudson.ExtensionListListenerTest,hudson.ExtensionListListenerTest
0.00002883,jenkins_main_trunk,lib.layout.LayoutTest,lib.layout.LayoutTest
0.00018167,jenkins_main_trunk,hudson.tasks.FingerprinterTest,hudson.tasks.FingerprinterTest
0.00101031,jenkins_main_trunk,hudson.model.HelpLinkTest,hudson.model.HelpLinkTest
0.00043385,jenkins_main_trunk,hudson.model.DescriptorTest,hudson.model.DescriptorTest
0.00001382,jenkins_main_trunk,hudson.diagnosis.ReverseProxySetupMonitorTest,hudson.diagnosis.ReverseProxySetupMonitorTest
0.00001956,jenkins_main_trunk,hudson.model.AbstractItemTest,hudson.model.AbstractItemTest
0.00010956,jenkins_main_trunk,hudson.GroovyTest,hudson.GroovyTest
0.00017887,jenkins_main_trunk,hudson.model.MyViewTest,hudson.model.MyViewTest
0.00006315,jenkins_main_trunk,hudson.tools.InstallerTranslatorTest,hudson.tools.InstallerTranslatorTest
0.00018895,jenkins_main_trunk,hudson.cli.OnlineNodeCommandTest,hudson.cli.OnlineNodeCommandTest
0.00000409,jenkins_main_trunk,hudson.bugs.DateConversionTest,hudson.bugs.DateConversionTest
0.00003109,jenkins_main_trunk,hudson.model.ItemsTest,hudson.model.ItemsTest
0.00014508,jenkins_main_trunk,jenkins.model.BuildDiscarderPropertyTest,jenkins.model.BuildDiscarderPropertyTest
0.00014031,jenkins_main_trunk,hudson.triggers.SCMTriggerTest,hudson.triggers.SCMTriggerTest
0.00017060,jenkins_main_trunk,hudson.model.ApiTest,hudson.model.ApiTest
0.00016755,jenkins_main_trunk,hudson.model.FingerprintTest,hudson.model.FingerprintTest
0.00000215,jenkins_main_trunk,jenkins.security.HMACConfidentialKeyTest,jenkins.security.HMACConfidentialKeyTest
0.00002580,jenkins_main_trunk,hudson.node_monitors.ClockMonitorDescriptorTest,hudson.node_monitors.ClockMonitorDescriptorTest
0.00002672,jenkins_main_trunk,hudson.PluginTest,hudson.PluginTest
0.00004615,jenkins_main_trunk,hudson.security.PermissionGroupTest,hudson.security.PermissionGroupTest
0.00051104,jenkins_main_trunk,jenkins.security.SecurityContextExecutorServiceTest,jenkins.security.SecurityContextExecutorServiceTest
0.00000006,jenkins_main_trunk,hudson.util.QuotedStringTokenizerTest,hudson.util.QuotedStringTokenizerTest
0.00052536,jenkins_main_trunk,hudson.model.JobPropertyTest,hudson.model.JobPropertyTest
0.00001403,jenkins_main_trunk,hudson.cli.ListJobsCommandTest,hudson.cli.ListJobsCommandTest
0.00000259,jenkins_main_trunk,jenkins.security.DefaultConfidentialStoreTest,jenkins.security.DefaultConfidentialStoreTest
0.00025407,jenkins_main_trunk,jenkins.security.ApiTokenPropertyTest,jenkins.security.ApiTokenPropertyTest
0.00001354,jenkins_main_trunk,hudson.tools.CommandInstallerTest,hudson.tools.CommandInstallerTest
0.00000007,jenkins_main_trunk,hudson.util.IteratorsTest,hudson.util.IteratorsTest
0.00001529,jenkins_main_trunk,hudson.model.queue.WideExecutionTest,hudson.model.queue.WideExecutionTest
0.00003314,jenkins_main_trunk,hudson.model.AbortedFreeStyleBuildTest,hudson.model.AbortedFreeStyleBuildTest
0.00007976,jenkins_main_trunk,jenkins.model.JenkinsLocationConfigurationTest,jenkins.model.JenkinsLocationConfigurationTest
0.00000002,jenkins_main_trunk,hudson.model.FileParameterValueTest,hudson.model.FileParameterValueTest
0.00000007,jenkins_main_trunk,hudson.util.PackedMapTest,hudson.util.PackedMapTest
0.00000084,jenkins_main_trunk,jenkins.model.RunIdMigratorTest,jenkins.model.RunIdMigratorTest
0.00013778,jenkins_2.0,hudson.util.RobustReflectionConverterTest,hudson.util.RobustReflectionConverterTest
0.00008192,jenkins_2.0,scripts.BehaviorTest,scripts.BehaviorTest
0.00000039,jenkins_2.0,hudson.model.TaskActionTest,hudson.model.TaskActionTest
0.00002825,jenkins_2.0,hudson.core.PluginManagerOverrideTest,hudson.core.PluginManagerOverrideTest
0.00000257,jenkins_2.0,hudson.logging.LogRecorderTest,hudson.logging.LogRecorderTest
0.00000547,jenkins_2.0,hudson.util.SecretTest,hudson.util.SecretTest
0.00012676,jenkins_2.0,hudson.cli.ReloadJobCommandTest,hudson.cli.ReloadJobCommandTest
0.00001715,jenkins_2.0,hudson.HtmlEscapeTest,hudson.HtmlEscapeTest
0.00000019,jenkins_2.0,hudson.model.RunParameterValueTest,hudson.model.RunParameterValueTest
0.00005094,jenkins_2.0,hudson.util.AlternativeUiTextProviderTest,hudson.util.AlternativeUiTextProviderTest
0.00011834,jenkins_2.0,hudson.slaves.JNLPLauncherTest,hudson.slaves.JNLPLauncherTest
0.00002583,jenkins_2.0,hudson.model.LabelLoadStatisticsQueueLengthTest,hudson.model.LabelLoadStatisticsQueueLengthTest
0.00006317,jenkins_2.0,lib.form.RowVisibilityGroupTest,lib.form.RowVisibilityGroupTest
0.00021727,jenkins_2.0,hudson.security.HudsonPrivateSecurityRealm2Test,hudson.security.HudsonPrivateSecurityRealm2Test
0.00007008,jenkins_2.0,hudson.ExtensionListTest,hudson.ExtensionListTest
0.00043144,jenkins_2.0,hudson.model.ListViewTest,hudson.model.ListViewTest
0.00001189,jenkins_2.0,hudson.model.ViewJobTest,hudson.model.ViewJobTest
0.00002413,jenkins_2.0,hudson.console.ConsoleLogFilterTest,hudson.console.ConsoleLogFilterTest
0.00002943,jenkins_2.0,lib.form.NameRefTest,lib.form.NameRefTest
0.00002980,jenkins_2.0,hudson.RelativePathTest,hudson.RelativePathTest
0.00016979,jenkins_2.0,hudson.util.ProcessTreeKillerTest,hudson.util.ProcessTreeKillerTest
0.00000833,jenkins_2.0,hudson.util.SecretRewriterTest,hudson.util.SecretRewriterTest
0.00002937,jenkins_2.0,jenkins.model.UnlabeledLoadStatisticsTest,jenkins.model.UnlabeledLoadStatisticsTest
0.00066604,jenkins_2.0,hudson.model.UserTest,hudson.model.UserTest
0.00003389,jenkins_2.0,jenkins.security.Security177Test,jenkins.security.Security177Test
0.00010990,jenkins_2.0,hudson.model.UpdateCenter2Test,hudson.model.UpdateCenter2Test
0.00000312,jenkins_2.0,hudson.cli.PrivateKeyProviderTest,hudson.cli.PrivateKeyProviderTest
0.00005149,jenkins_2.0,hudson.cli.GetNodeCommandTest,hudson.cli.GetNodeCommandTest
0.00000494,jenkins_2.0,hudson.util.io.TarArchiverTest,hudson.util.io.TarArchiverTest
0.00001601,jenkins_2.0,hudson.cli.GetJobCommandTest,hudson.cli.GetJobCommandTest
0.00000000,jenkins_2.0,hudson.model.TimeSeriesTest,hudson.model.TimeSeriesTest
0.00024411,jenkins_2.0,hudson.security.LoginTest,hudson.security.LoginTest
0.00004697,jenkins_2.0,hudson.model.FreestyleJobPublisherTest,hudson.model.FreestyleJobPublisherTest
0.00004804,jenkins_2.0,hudson.cli.UpdateViewCommandTest,hudson.cli.UpdateViewCommandTest
0.00007569,jenkins_2.0,hudson.bugs.LoginRedirectTest,hudson.bugs.LoginRedirectTest
0.00022201,jenkins_2.0,hudson.cli.SetBuildParameterCommandTest,hudson.cli.SetBuildParameterCommandTest
0.00001317,jenkins_2.0,hudson.cli.handlers.ViewOptionHandlerTest,hudson.cli.handlers.ViewOptionHandlerTest
0.00002701,jenkins_2.0,hudson.util.ArgumentListBuilder2Test,hudson.util.ArgumentListBuilder2Test
0.00000001,jenkins_2.0,jenkins.model.lazy.SortedListTest,jenkins.model.lazy.SortedListTest
0.00000000,jenkins_2.0,CoreJellyTest,org.jvnet.hudson.test.junit.FailedTest
0.00000097,jenkins_2.0,hudson.util.TextFileTest,hudson.util.TextFileTest
0.00002019,jenkins_2.0,jenkins.ExtensionFilterTest,jenkins.ExtensionFilterTest
0.00013740,jenkins_2.0,hudson.bugs.JnlpAccessWithSecuredHudsonTest,hudson.bugs.JnlpAccessWithSecuredHudsonTest
0.00071309,jenkins_2.0,lib.form.TextAreaTest,lib.form.TextAreaTest
0.00005411,jenkins_2.0,lib.layout.TaskTest,lib.layout.TaskTest
0.00000626,jenkins_2.0,hudson.slaves.NodeListTest,hudson.slaves.NodeListTest
0.00006832,jenkins_2.0,hudson.tasks.LogRotatorTest,hudson.tasks.LogRotatorTest
0.00002757,jenkins_2.0,hudson.ExceptionTest,hudson.ExceptionTest
0.00018402,jenkins_2.0,hudson.console.ConsoleAnnotatorTest,hudson.console.ConsoleAnnotatorTest
0.00000381,jenkins_2.0,hudson.util.io.ZipArchiverTest,hudson.util.io.ZipArchiverTest
0.00020038,jenkins_2.0,hudson.model.WorkspaceCleanupThreadTest,hudson.model.WorkspaceCleanupThreadTest
0.00017242,jenkins_2.0,hudson.tools.JDKInstallerTest,hudson.tools.JDKInstallerTest
0.00008969,jenkins_2.0,hudson.cli.CreateNodeCommandTest,hudson.cli.CreateNodeCommandTest
0.00000059,jenkins_2.0,hudson.util.FormValidationTest,hudson.util.FormValidationTest
0.00000053,jenkins_2.0,hudson.util.DirScannerTest,hudson.util.DirScannerTest
0.00001403,jenkins_2.0,hudson.model.UsageStatisticsTest,hudson.model.UsageStatisticsTest
0.00009124,jenkins_2.0,hudson.jobs.CreateItemTest,hudson.jobs.CreateItemTest
0.00006499,jenkins_2.0,hudson.model.ItemGroupMixInTest,hudson.model.ItemGroupMixInTest
0.00000800,jenkins_2.0,jenkins.model.JenkinsDescriptorTest,jenkins.model.JenkinsDescriptorTest
0.00009236,jenkins_2.0,hudson.markup.MarkupFormatterTest,hudson.markup.MarkupFormatterTest
0.00014145,jenkins_2.0,hudson.tasks.ArtifactArchiverTest,hudson.tasks.ArtifactArchiverTest
0.00003866,jenkins_2.0,hudson.model.AsynchPeopleTest,hudson.model.AsynchPeopleTest
0.00003000,jenkins_2.0,hudson.tasks.BatchFileTest,hudson.tasks.BatchFileTest
0.00000613,jenkins_2.0,hudson.model.ParametersActionTest,hudson.model.ParametersActionTest
0.00002199,jenkins_2.0,hudson.UDPBroadcastThreadTest,hudson.UDPBroadcastThreadTest
0.00014212,jenkins_2.0,hudson.slaves.NodeCanTakeTaskTest,hudson.slaves.NodeCanTakeTaskTest
0.00039255,jenkins_2.0,hudson.model.FreeStyleProjectTest,hudson.model.FreeStyleProjectTest
0.00001689,jenkins_2.0,hudson.util.ConsistentHashTest,hudson.util.ConsistentHashTest
0.00005709,jenkins_2.0,hudson.tasks.ShellTest,hudson.tasks.ShellTest
0.00000001,jenkins_2.0,jenkins.model.lazy.SortedIntListTest,jenkins.model.lazy.SortedIntListTest
0.00012003,jenkins_2.0,lib.form.ComboBoxTest,lib.form.ComboBoxTest
0.00023015,jenkins_2.0,hudson.slaves.EnvironmentVariableNodePropertyTest,hudson.slaves.EnvironmentVariableNodePropertyTest
0.00000874,jenkins_2.0,jenkins.model.JenkinsGetRootUrlTest,jenkins.model.JenkinsGetRootUrlTest
0.00018462,jenkins_2.0,hudson.scm.ChangeLogSetTest,hudson.scm.ChangeLogSetTest
0.00004472,jenkins_2.0,hudson.console.UrlAnnotatorTest,hudson.console.UrlAnnotatorTest
0.00000037,jenkins_2.0,jenkins.widgets.HistoryPageFilterTest,jenkins.widgets.HistoryPageFilterTest
0.00002949,jenkins_2.0,lib.form.DropdownListTest,lib.form.DropdownListTest
0.00004124,jenkins_2.0,hudson.model.GetEnvironmentOutsideBuildTest,hudson.model.GetEnvironmentOutsideBuildTest
0.00002206,jenkins_2.0,hudson.cli.GroovyshCommandTest,hudson.cli.GroovyshCommandTest
0.00000286,jenkins_2.0,hudson.cli.ConnectionMockTest,hudson.cli.ConnectionMockTest
0.00005168,jenkins_2.0,jenkins.I18nTest,jenkins.I18nTest
0.00000117,jenkins_2.0,jenkins.RemotingJarSignatureTest,jenkins.RemotingJarSignatureTest
0.00005015,jenkins_2.0,hudson.model.UserPropertyTest,hudson.model.UserPropertyTest
0.00000027,jenkins_2.0,jenkins.util.ResourceBundleUtilTest,jenkins.util.ResourceBundleUtilTest
0.00002877,jenkins_2.0,lib.form.ValidateButtonTest,lib.form.ValidateButtonTest
0.00001016,jenkins_2.0,jenkins.slaves.DefaultJnlpSlaveReceiverTest,jenkins.slaves.DefaultJnlpSlaveReceiverTest
0.00006301,jenkins_2.0,jenkins.security.BasicHeaderProcessorTest,jenkins.security.BasicHeaderProcessorTest
0.00004352,jenkins_2.0,hudson.cli.CopyJobCommandTest,hudson.cli.CopyJobCommandTest
0.00003417,jenkins_2.0,hudson.ExtensionFinderTest,hudson.ExtensionFinderTest
0.00004411,jenkins_2.0,hudson.cli.UpdateNodeCommandTest,hudson.cli.UpdateNodeCommandTest
0.00014338,jenkins_2.0,hudson.security.TokenBasedRememberMeServices2Test,hudson.security.TokenBasedRememberMeServices2Test
0.00081354,jenkins_2.0,hudson.tasks.BuildTriggerTest,hudson.tasks.BuildTriggerTest
0.00002727,jenkins_2.0,lib.form.ExpandableTextboxTest,lib.form.ExpandableTextboxTest
0.00000023,jenkins_2.0,hudson.util.CopyOnWriteListTest,hudson.util.CopyOnWriteListTest
0.00000006,jenkins_2.0,hudson.util.ArgumentListBuilderTest,hudson.util.ArgumentListBuilderTest
0.00006316,jenkins_2.0,jenkins.model.lazy.LazyBuildMixInTest,jenkins.model.lazy.LazyBuildMixInTest
0.00073550,jenkins_2.0,jenkins.triggers.ReverseBuildTriggerTest,jenkins.triggers.ReverseBuildTriggerTest
0.00031098,jenkins_2.0,hudson.tools.ToolLocationNodePropertyTest,hudson.tools.ToolLocationNodePropertyTest
0.00000003,jenkins_2.0,hudson.MarkupTextTest,hudson.MarkupTextTest
0.00017587,jenkins_2.0,hudson.util.FormFieldValidatorTest,hudson.util.FormFieldValidatorTest
0.00037330,jenkins_2.0,jenkins.scm.SCMCheckoutStrategyTest,jenkins.scm.SCMCheckoutStrategyTest
0.00004677,jenkins_2.0,hudson.model.labels.LabelAtomPropertyTest,hudson.model.labels.LabelAtomPropertyTest
0.00000047,jenkins_2.0,jenkins.ResilientJsonObjectTest,jenkins.ResilientJsonObjectTest
0.00051353,jenkins_2.0,hudson.search.SearchTest,hudson.search.SearchTest
0.00000082,jenkins_2.0,jenkins.model.lazy.AbstractLazyLoadRunMapTest,jenkins.model.lazy.AbstractLazyLoadRunMapTest
0.00003036,jenkins_2.0,hudson.cli.SetBuildDisplayNameCommandTest,hudson.cli.SetBuildDisplayNameCommandTest
0.00001705,jenkins_2.0,hudson.model.BuildExecutionTest,hudson.model.BuildExecutionTest
0.00001828,jenkins_2.0,jenkins.model.CoreEnvironmentContributorTest,jenkins.model.CoreEnvironmentContributorTest
0.00000041,jenkins_2.0,jenkins.util.TreeStringBuilderTest,jenkins.util.TreeStringBuilderTest
0.00000280,jenkins_2.0,hudson.UtilTest,hudson.UtilTest
0.00000002,jenkins_2.0,hudson.model.BallColorTest,hudson.model.BallColorTest
0.00011366,jenkins_2.0,hudson.diagnosis.OldDataMonitorTest,hudson.diagnosis.OldDataMonitorTest
0.00003590,jenkins_2.0,hudson.model.RunTest,hudson.model.RunTest
0.00044663,jenkins_2.0,hudson.model.HudsonTest,hudson.model.HudsonTest
0.00002363,jenkins_2.0,hudson.node_monitors.DiskSpaceMonitorDescriptorTest,hudson.node_monitors.DiskSpaceMonitorDescriptorTest
0.00008872,jenkins_2.0,CoreJellyTest,org.jvnet.hudson.test.JellyTestSuiteBuilder$JellyCheck
0.00000216,jenkins_2.0,hudson.model.listeners.SCMListenerTest,hudson.model.listeners.SCMListenerTest
0.00138669,jenkins_2.0,hudson.model.AbstractProjectTest,hudson.model.AbstractProjectTest
0.00011279,jenkins_2.0,jenkins.model.MasterBuildConfigurationTest,jenkins.model.MasterBuildConfigurationTest
0.00106980,jenkins_2.0,hudson.model.ProjectTest,hudson.model.ProjectTest
0.00146731,jenkins_2.0,hudson.model.QueueTest,hudson.model.QueueTest
0.00144451,jenkins_2.0,hudson.model.JobTest,hudson.model.JobTest
0.00002709,jenkins_2.0,hudson.console.ExceptionAnnotationTest,hudson.console.ExceptionAnnotationTest
0.00002035,jenkins_2.0,jenkins.model.TransientActionFactoryTest,jenkins.model.TransientActionFactoryTest
0.00003628,jenkins_2.0,hudson.model.UpdateCenterPluginInstallTest,hudson.model.UpdateCenterPluginInstallTest
0.00002579,jenkins_2.0,hudson.util.BootFailureTest,hudson.util.BootFailureTest
0.00000014,jenkins_2.0,jenkins.util.TimerTest,jenkins.util.TimerTest
0.00003497,jenkins_2.0,lib.hudson.ActionsTest,lib.hudson.ActionsTest
0.00000003,jenkins_2.0,jenkins.util.VirtualFileTest,jenkins.util.VirtualFileTest
0.00049084,jenkins_2.0,hudson.model.NodeTest,hudson.model.NodeTest
0.00000001,jenkins_2.0,jenkins.util.MarkFindingOutputStreamTest,jenkins.util.MarkFindingOutputStreamTest
0.00001670,jenkins_2.0,hudson.tools.ToolLocationTest,hudson.tools.ToolLocationTest
0.00074494,jenkins_2.0,jenkins.model.JenkinsTest,jenkins.model.JenkinsTest
0.00005142,jenkins_2.0,jenkins.install.InstallUtilTest,jenkins.install.InstallUtilTest
0.00012742,jenkins_2.0,hudson.model.AbstractBuildTest,hudson.model.AbstractBuildTest
0.00035887,jenkins_2.0,hudson.model.ManagementLinkTest,hudson.model.ManagementLinkTest
0.00012597,jenkins_2.0,jenkins.bugs.Jenkins19124Test,jenkins.bugs.Jenkins19124Test
0.00000003,jenkins_2.0,hudson.tasks._maven.Maven3MojoNoteTest,hudson.tasks._maven.Maven3MojoNoteTest
0.00005119,jenkins_2.0,hudson.model.CauseTest,hudson.model.CauseTest
0.00000022,jenkins_2.0,jenkins.security.CryptoConfidentialKeyTest,jenkins.security.CryptoConfidentialKeyTest
0.00000093,jenkins_2.0,hudson.util.CopyOnWriteMapTest,hudson.util.CopyOnWriteMapTest
0.00001267,jenkins_2.0,hudson.scheduler.CronTabDayOfWeekLocaleTest,hudson.scheduler.CronTabDayOfWeekLocaleTest
0.00000001,jenkins_2.0,hudson.util.MultipartFormDataParserTest,hudson.util.MultipartFormDataParserTest
0.00013287,jenkins_2.0,hudson.model.ExecutorTest,hudson.model.ExecutorTest
0.00003955,jenkins_2.0,hudson.model.UpdateSiteTest,hudson.model.UpdateSiteTest
0.00001569,jenkins_2.0,hudson.cli.CreateJobCommandTest,hudson.cli.CreateJobCommandTest
0.00009486,jenkins_2.0,hudson.cli.HelpCommandTest,hudson.cli.HelpCommandTest
0.00009794,jenkins_2.0,jenkins.widgets.BuildListTableTest,jenkins.widgets.BuildListTableTest
0.00008367,jenkins_2.0,jenkins.tasks.SimpleBuildWrapperTest,jenkins.tasks.SimpleBuildWrapperTest
0.00025229,jenkins_2.0,hudson.model.RunParameterDefinitionTest,hudson.model.RunParameterDefinitionTest
0.00007454,jenkins_2.0,jenkins.security.FrameOptionsPageDecoratorTest,jenkins.security.FrameOptionsPageDecoratorTest
0.00000509,jenkins_2.0,hudson.model.LoadStatisticsTest,hudson.model.LoadStatisticsTest
0.00047491,jenkins_2.0,lib.form.RepeatableTest,lib.form.RepeatableTest
0.00000054,jenkins_2.0,hudson.model.ResourceListTest,hudson.model.ResourceListTest
0.00004998,jenkins_2.0,hudson.model.RunMapTest,hudson.model.RunMapTest
0.00009972,jenkins_2.0,hudson.logging.LogRecorderManagerTest,hudson.logging.LogRecorderManagerTest
0.00023619,jenkins_2.0,hudson.model.ViewPropertyTest,hudson.model.ViewPropertyTest
0.00006869,jenkins_2.0,hudson.views.ListViewColumnTest,hudson.views.ListViewColumnTest
0.00000054,jenkins_2.0,hudson.util.JSONObjectResponseTest,hudson.util.JSONObjectResponseTest
0.00053404,jenkins_2.0,hudson.security.csrf.DefaultCrumbIssuerTest,hudson.security.csrf.DefaultCrumbIssuerTest
0.00003031,jenkins_2.0,hudson.slaves.CommandLauncherTest,hudson.slaves.CommandLauncherTest
0.00000627,jenkins_2.0,jenkins.util.AtmostOneTaskExecutorTest,jenkins.util.AtmostOneTaskExecutorTest
0.00013409,jenkins_2.0,jenkins.security.Security218BlackBoxTest,jenkins.security.Security218BlackBoxTest
0.00003398,jenkins_2.0,hudson.model.AbstractItemSecurityTest,hudson.model.AbstractItemSecurityTest
0.00001537,jenkins_2.0,hudson.FileSystemProvisionerTest,hudson.FileSystemProvisionerTest
0.00000513,jenkins_2.0,hudson.util.ProcessTreeTest,hudson.util.ProcessTreeTest
0.00002844,jenkins_2.0,lib.form.RowSetTest,lib.form.RowSetTest
0.00000014,jenkins_2.0,hudson.util.io.ReopenableRotatingFileOutputStreamTest,hudson.util.io.ReopenableRotatingFileOutputStreamTest
0.00001466,jenkins_2.0,hudson.cli.CLIRegistererTest,hudson.cli.CLIRegistererTest
0.00000002,jenkins_2.0,hudson.model.AutoCompleteSeederTest,hudson.model.AutoCompleteSeederTest
0.00000006,jenkins_2.0,hudson.model.DisplayNameListenerTest,hudson.model.DisplayNameListenerTest
0.00034043,jenkins_2.0,hudson.tasks.EnvVarsInConfigTasksTest,hudson.tasks.EnvVarsInConfigTasksTest
0.00016269,jenkins_2.0,hudson.security.CliAuthenticationTest,hudson.security.CliAuthenticationTest
0.00000003,jenkins_2.0,hudson.model.ActionableTest,hudson.model.ActionableTest
0.00007184,jenkins_2.0,hudson.cli.CreateViewCommandTest,hudson.cli.CreateViewCommandTest
0.00000148,jenkins_2.0,hudson.cli.ConnectionTest,hudson.cli.ConnectionTest
0.00002755,jenkins_2.0,hudson.slaves.ComputerConnectorTest,hudson.slaves.ComputerConnectorTest
0.00001941,jenkins_2.0,hudson.model.DownloadService2Test,hudson.model.DownloadService2Test
0.00005973,jenkins_2.0,jenkins.security.Security218Test,jenkins.security.Security218Test
0.00001899,jenkins_2.0,jenkins.model.StartupTest,jenkins.model.StartupTest
0.00010791,jenkins_2.0,hudson.pages.SystemConfigurationTestCase,hudson.pages.SystemConfigurationTestCase
0.00010953,jenkins_2.0,hudson.cli.DeleteJobCommandTest,hudson.cli.DeleteJobCommandTest
0.00014837,jenkins_2.0,hudson.PluginManagerInstalledGUITest,hudson.PluginManagerInstalledGUITest
0.00005712,jenkins_2.0,lib.layout.RenderOnDemandTest,lib.layout.RenderOnDemandTest
0.00001399,jenkins_2.0,hudson.model.AutoCompletionCandidatesTest,hudson.model.AutoCompletionCandidatesTest
0.00000005,jenkins_2.0,hudson.BulkChangeTest,hudson.BulkChangeTest
0.00000054,jenkins_2.0,jenkins.model.JDKNameTest,jenkins.model.JDKNameTest
0.00007855,jenkins_2.0,hudson.model.SimpleJobTest,hudson.model.SimpleJobTest
0.00019251,jenkins_2.0,hudson.slaves.NodePropertyTest,hudson.slaves.NodePropertyTest
0.00014213,jenkins_2.0,org.jvnet.hudson.test.SleepBuilderTest,org.jvnet.hudson.test.SleepBuilderTest
0.00006757,jenkins_2.0,hudson.model.ComputerConfigDotXmlTest,hudson.model.ComputerConfigDotXmlTest
0.00002638,jenkins_2.0,hudson.cli.EnableJobCommandTest,hudson.cli.EnableJobCommandTest
0.00000168,jenkins_2.0,jenkins.xml.XMLUtilsTest,jenkins.xml.XMLUtilsTest
0.00011979,jenkins_2.0,jenkins.model.JenkinsReloadConfigurationTest,jenkins.model.JenkinsReloadConfigurationTest
0.00004157,jenkins_2.0,hudson.FunctionsTest,hudson.FunctionsTest
0.00018620,jenkins_2.0,hudson.slaves.NodeProvisionerTest,hudson.slaves.NodeProvisionerTest
0.00013992,jenkins_2.0,hudson.model.PasswordParameterDefinitionTest,hudson.model.PasswordParameterDefinitionTest
0.00002295,jenkins_2.0,hudson.tools.BatchCommandInstallerTest,hudson.tools.BatchCommandInstallerTest
0.00009964,jenkins_2.0,hudson.model.ComputerTest,hudson.model.ComputerTest
0.00185895,jenkins_2.0,hudson.model.ViewTest,hudson.model.ViewTest
0.00000898,jenkins_2.0,jenkins.security.RSADigitalSignatureConfidentialKeyTest,jenkins.security.RSADigitalSignatureConfidentialKeyTest
0.00003845,jenkins_2.0,jenkins.security.RekeySecretAdminMonitorTest,jenkins.security.RekeySecretAdminMonitorTest
0.00016115,jenkins_2.0,hudson.model.JobQueueTest,hudson.model.JobQueueTest
0.00006168,jenkins_2.0,hudson.cli.ViewManipulationTest,hudson.cli.ViewManipulationTest
0.00003110,jenkins_2.0,hudson.ProcStarterTest,hudson.ProcStarterTest
0.00000067,jenkins_2.0,hudson.util.SubClassGeneratorTest,hudson.util.SubClassGeneratorTest
0.00010924,jenkins_2.0,hudson.model.ComputerSetTest,hudson.model.ComputerSetTest
0.00012356,jenkins_2.0,hudson.model.DirectlyModifiableViewTest,hudson.model.DirectlyModifiableViewTest
0.00002719,jenkins_2.0,lib.form.EnumSetTest,lib.form.EnumSetTest
0.00038100,jenkins_2.0,hudson.ClassicPluginStrategyTest,hudson.ClassicPluginStrategyTest
0.00040047,jenkins_2.0,hudson.util.RingBufferLogHandlerTest,hudson.util.RingBufferLogHandlerTest
0.00012118,jenkins_2.0,hudson.model.queue.QueueTaskDispatcherTest,hudson.model.queue.QueueTaskDispatcherTest
0.00000015,jenkins_2.0,hudson.ProxyConfigurationTest,hudson.ProxyConfigurationTest
0.00000109,jenkins_2.0,hudson.EnvVarsTest,hudson.EnvVarsTest
0.00008773,jenkins_2.0,lib.layout.IconTest,lib.layout.IconTest
0.00005723,jenkins_2.0,jenkins.model.PeepholePermalinkTest,jenkins.model.PeepholePermalinkTest
0.00000024,jenkins_2.0,hudson.slaves.ComputerLauncherTest,hudson.slaves.ComputerLauncherTest
0.00002653,jenkins_2.0,lib.form.AdvancedButtonTest,lib.form.AdvancedButtonTest
0.00000532,jenkins_2.0,jenkins.security.RSAConfidentialKeyTest,jenkins.security.RSAConfidentialKeyTest
0.00000086,jenkins_2.0,hudson.model.BuildStatusSummaryTest,hudson.model.BuildStatusSummaryTest
0.00000134,jenkins_2.0,jenkins.security.HexStringConfidentialKeyTest,jenkins.security.HexStringConfidentialKeyTest
0.00007606,jenkins_2.0,hudson.model.DisplayNameTest,hudson.model.DisplayNameTest
0.00020586,jenkins_2.0,hudson.triggers.TriggerStartTest,hudson.triggers.TriggerStartTest
0.00000001,jenkins_2.0,hudson.util.LineEndNormalizingWriterTest,hudson.util.LineEndNormalizingWriterTest
0.00015080,jenkins_2.0,hudson.model.DependencyGraphTest,hudson.model.DependencyGraphTest
0.00013098,jenkins_2.0,hudson.model.DirectoryBrowserSupportTest,hudson.model.DirectoryBrowserSupportTest
0.00002396,jenkins_2.0,hudson.widgets.HistoryWidgetTest,hudson.widgets.HistoryWidgetTest
0.00002727,jenkins_2.0,hudson.model.listeners.ItemListenerTest,hudson.model.listeners.ItemListenerTest
0.00002867,jenkins_2.0,hudson.scm.ScmTest,hudson.scm.ScmTest
0.00030631,jenkins_2.0,hudson.security.ExtendedReadPermissionTest,hudson.security.ExtendedReadPermissionTest
0.00011836,jenkins_2.0,lib.form.RepeatablePropertyTest,lib.form.RepeatablePropertyTest
0.00052328,jenkins_2.0,hudson.tasks.MavenTest,hudson.tasks.MavenTest
0.00000008,jenkins_2.0,hudson.util.CyclicGraphDetectorTest,hudson.util.CyclicGraphDetectorTest
0.00005828,jenkins_2.0,jenkins.security.DefaultFilePathFilterTest,jenkins.security.DefaultFilePathFilterTest
